rID	ingrID	unit	amount
1854	66	cup	2
1854	112	cup	1
1854	69	None	None
1855	121	tablespoon	2
1855	123	None	None
1855	48	cup	8
1855	188	None	None
1855	128	teaspoon	2
1855	28	None	None
1855	20	None	None
1856	48	teaspoon	1
1856	188	None	None
1856	30	tablespoon	3
1856	77	None	None
1856	200	cup	4
1856	33	tablespoon	2
1856	102	cup	4
1856	122	cup	4
1857	123	None	None
1857	48	None	None
1857	121	tablespoon	4
1857	86	pound	1
1857	180	teaspoon	1
1857	51	teaspoon	2
1857	37	teaspoon	2
1857	0	teaspoon	4
1857	139	teaspoon	4
1857	80	teaspoon	4
1857	164	teaspoon	4
1857	188	None	None
1857	59	cup	3
1857	75	cup	3
1857	13	teaspoon	1
1857	112	cup	3
1857	69	None	None
1858	156	pound	6
1858	200	cup	2
1858	197	cup	2
1858	18	None	None
1858	59	None	None
1858	52	None	None
1858	164	tablespoon	2
1858	123	None	None
1858	172	tablespoon	4
1858	75	tablespoon	5
1858	30	tablespoon	4
1858	180	tablespoon	1
1858	80	cup	4
1859	43	lb	2
1859	121	tablespoon	1
1859	48	tablespoon	1
1859	118	tablespoon	1
1859	58	teaspoon	1
1859	200	cup	4
1859	197	cup	4
1859	4	teaspoon	1
1860	169	cup	3
1860	30	tablespoon	3
1860	164	teaspoon	4
1860	117	oz	0
1860	132	None	None
1860	139	teaspoon	8
1860	69	lb	2
1861	30	tablespoon	2
1861	143	None	None
1861	123	cup	2
1861	48	tablespoon	1
1861	41	cup	2
1861	62	cup	3
1861	194	tablespoon	1
1862	59	None	None
1862	41	cup	6
1862	48	tablespoon	2
1862	123	None	None
1862	174	tablespoon	6
1862	64	cup	4
1863	42	None	None
1863	45	teaspoon	1
1863	65	teaspoon	4
1863	58	teaspoon	4
1863	139	teaspoon	4
1863	51	teaspoon	8
1863	164	teaspoon	1
1863	121	tablespoon	2
1863	197	tablespoon	3
1864	62	cup	2
1864	125	teaspoon	2
1864	75	cup	2
1864	51	teaspoon	1
1864	13	teaspoon	1
1864	80	tablespoon	1
1864	14	teaspoon	4
1864	164	cup	4
1864	30	cup	1
1864	180	cup	1
1864	69	None	None
1864	192	teaspoon	2
1864	48	cup	2
1865	121	tablespoon	3
1865	123	None	None
1865	139	None	None
1865	72	None	None
1865	185	teaspoon	1
1865	180	teaspoon	1
1865	48	None	None
1865	174	cup	3
1865	33	tablespoon	1
1865	26	None	None
1866	125	None	None
1866	180	cup	4
1866	112	cup	3
1866	69	None	None
1866	71	None	None
1867	121	tablespoon	5
1867	72	None	None
1867	169	pound	4
1867	20	pound	1
1868	41	cup	4
1868	153	cup	4
1868	139	None	None
1868	69	None	None
1868	102	tablespoon	3
1869	17	None	None
1869	183	tablespoon	2
1869	139	teaspoon	4
1869	102	None	None
1869	164	cup	2
1869	75	cup	2
1869	197	cup	1
1870	174	cup	2
1870	48	cup	3
1870	65	teaspoon	2
1870	86	pound	2
1870	164	None	None
1870	139	cup	1
1870	188	None	None
1870	123	cup	3
1870	77	teaspoon	2
1870	20	None	None
1870	132	None	None
1870	45	teaspoon	1
1870	128	teaspoon	1
1870	39	cup	2
1870	124	None	None
1871	121	cup	4
1871	123	None	None
1871	48	cup	4
1871	38	cup	4
1871	200	cup	2
1871	188	None	None
1871	41	cup	1
1871	112	pound	1
1871	120	teaspoon	2
1871	139	teaspoon	8
1871	69	None	None
1872	164	None	None
1872	69	None	None
1872	17	None	None
1872	130	cup	4
1872	187	None	None
1872	102	None	None
1872	38	cup	4
1872	64	cup	4
1872	48	cup	4
1872	121	cup	4
1872	122	tablespoon	2
1872	33	tablespoon	2
1872	7	cup	3
1873	121	tablespoon	4
1873	165	pound	1
1873	123	None	None
1873	48	None	None
1873	139	teaspoon	2
1873	38	None	None
1873	126	teaspoon	2
1873	65	teaspoon	4
1873	0	teaspoon	4
1873	188	None	None
1873	131	pound	1
1873	173	pound	2
1874	117	pound	4
1874	159	None	None
1874	48	None	None
1874	121	cup	2
1875	153	oz	9
1875	121	tablespoon	5
1875	1	cup	4
1875	123	None	None
1875	77	None	None
1875	98	None	None
1875	185	teaspoon	2
1875	80	teaspoon	1
1875	164	teaspoon	2
1875	41	cup	4
1876	26	pound	4
1876	81	ounce	6
1876	159	tablespoon	1
1876	69	None	None
1876	92	cup	1
1876	112	cup	2
1877	75	cup	4
1877	0	teaspoon	1
1877	185	teaspoon	2
1877	171	pound	2
1877	121	tablespoon	4
1877	123	None	None
1877	48	ounce	8
1877	38	None	None
1877	77	None	None
1877	187	tablespoon	1
1877	21	cup	3
1877	200	cup	2
1878	36	ounce	9
1878	30	cup	4
1878	102	tablespoon	2
1878	80	tablespoon	1
1878	125	None	None
1879	75	cup	2
1879	180	tablespoon	2
1879	13	teaspoon	4
1879	164	cup	2
1879	14	teaspoon	4
1879	30	cup	3
1879	172	cup	2
1879	112	cup	3
1879	69	None	None
1879	48	cup	4
1879	199	cup	1
1879	24	tablespoon	2
1880	197	cup	2
1880	117	cup	2
1880	125	None	None
1880	159	None	None
1880	52	None	None
1880	121	tablespoon	6
1880	123	cup	2
1880	101	None	None
1880	200	cup	1
1880	188	cup	4
1880	41	cup	8
1881	130	cup	1
1881	16	cup	2
1881	187	tablespoon	1
1881	159	tablespoon	1
1881	183	tablespoon	1
1881	121	cup	3
1881	196	cup	4
1881	194	tablespoon	1
1882	111	cup	1
1882	175	teaspoon	4
1882	180	teaspoon	2
1882	102	teaspoon	2
1882	148	teaspoon	2
1882	178	None	None
1882	197	None	None
1883	71	None	None
1884	12	None	None
1884	77	None	None
1884	123	None	None
1884	31	cup	2
1884	36	None	None
1884	48	cup	4
1885	112	cup	8
1885	92	cup	1
1885	194	cup	4
1885	164	tablespoon	1
1885	48	cup	4
1886	194	tablespoon	3
1886	94	tablespoon	2
1886	149	cup	2
1886	113	teaspoon	8
1886	52	None	None
1886	123	pound	2
1886	121	tablespoon	3
1886	30	tablespoon	2
1886	4	None	None
1887	144	pound	2
1887	77	None	None
1887	121	tablespoon	2
1887	139	teaspoon	4
1887	204	pound	1
1887	164	teaspoon	2
1888	64	None	None
1888	144	None	None
1888	121	tablespoon	4
1888	139	None	None
1888	122	tablespoon	4
1888	48	tablespoon	1
1888	123	None	None
1888	200	tablespoon	1
1888	102	None	None
1889	48	cup	4
1889	30	tablespoon	2
1889	164	teaspoon	2
1889	180	cup	2
1889	69	None	None
1889	192	teaspoon	2
1889	75	cup	2
1889	53	cup	4
1889	71	None	None
1890	4	None	None
1890	180	cup	1
1890	54	tablespoon	6
1891	93	tablespoon	6
1891	153	tablespoon	2
1891	74	tablespoon	1
1891	175	tablespoon	1
1891	94	tablespoon	1
1891	169	cup	3
1891	77	None	None
1891	80	tablespoon	1
1891	185	teaspoon	8
1891	180	cup	3
1892	39	cup	2
1892	130	tablespoon	2
1892	16	tablespoon	2
1892	187	teaspoon	1
1892	162	teaspoon	1
1892	139	teaspoon	4
1892	156	cup	4
1892	13	teaspoon	2
1892	180	teaspoon	1
1892	164	cup	2
1892	14	teaspoon	2
1892	30	cup	2
1892	112	cup	2
1893	123	cup	1
1893	48	tablespoon	2
1893	139	teaspoon	4
1893	30	teaspoon	2
1893	164	teaspoon	1
1893	112	oz	4
1893	59	cup	2
1893	69	None	None
1893	184	teaspoon	4
1894	42	None	None
1894	41	cup	2
1894	121	tablespoon	2
1894	90	cup	3
1894	72	None	None
1894	77	None	None
1894	125	teaspoon	2
1895	30	tablespoon	2
1895	164	teaspoon	2
1895	75	None	None
1895	13	teaspoon	2
1895	14	teaspoon	1
1895	51	teaspoon	1
1895	0	teaspoon	4
1895	147	cup	4
1895	112	tablespoon	2
1895	192	teaspoon	1
1895	180	cup	2
1895	69	None	None
1895	71	None	None
1896	75	cup	1
1896	180	cup	4
1896	164	tablespoon	1
1896	30	tablespoon	1
1896	69	None	None
1896	197	tablespoon	1
1896	192	teaspoon	2
1896	51	teaspoon	4
1896	80	teaspoon	4
1896	4	pound	2
1896	39	ounce	8
1897	75	cup	2
1897	180	tablespoon	2
1897	164	tablespoon	6
1897	30	tablespoon	6
1897	69	None	None
1897	92	cup	1
1897	168	tablespoon	3
1897	48	ounce	9
1897	197	tablespoon	1
1897	51	teaspoon	4
1897	125	None	None
1897	94	tablespoon	2
1897	35	teaspoon	4
1897	71	None	None
1898	75	cup	6
1898	51	tablespoon	1
1898	80	teaspoon	2
1898	52	teaspoon	2
1898	164	tablespoon	1
1898	30	cup	4
1898	172	cup	3
1898	180	None	None
1898	114	cup	1
1898	102	tablespoon	2
1898	69	None	None
1898	112	cup	4
1898	197	teaspoon	2
1898	14	teaspoon	1
1898	59	teaspoon	2
1898	124	None	None
1899	101	lb	3
1899	197	cup	7
1899	139	teaspoon	2
1899	164	teaspoon	2
1899	30	cup	4
1899	141	cup	4
1899	123	None	None
1899	191	teaspoon	2
1899	0	teaspoon	2
1899	51	None	None
1899	112	cup	2
1899	153	cup	2
1899	26	None	None
1900	75	cup	2
1900	161	cup	1
1900	180	cup	2
1900	164	tablespoon	2
1900	30	tablespoon	2
1900	69	None	None
1900	197	cup	2
1900	199	cup	2
1900	121	None	None
1900	48	ounce	8
1900	59	tablespoon	1
1901	27	pound	1
1901	36	pound	1
1901	170	tablespoon	1
1901	194	tablespoon	1
1901	94	tablespoon	2
1901	164	teaspoon	2
1901	139	teaspoon	4
1901	59	tablespoon	2
1901	121	tablespoon	1
1902	20	cup	3
1902	121	cup	4
1902	159	None	None
1902	144	cup	2
1902	48	None	None
1902	41	cup	6
1902	7	cup	3
1902	139	teaspoon	1
1903	180	cup	1
1903	92	cup	2
1903	59	tablespoon	2
1903	164	teaspoon	2
1903	105	cup	4
1904	30	tablespoon	3
1904	123	None	None
1904	21	None	None
1904	41	None	None
1904	38	None	None
1904	26	None	None
1905	175	cup	4
1905	121	tablespoon	2
1905	168	None	None
1905	180	tablespoon	4
1905	190	pound	1
1905	69	None	None
1905	153	cup	2
1905	123	None	None
1906	180	cup	1
1906	197	cup	1
1907	111	cup	1
1907	48	tablespoon	2
1907	77	None	None
1907	105	teaspoon	2
1907	44	teaspoon	1
1907	139	None	None
1908	203	cup	1
1908	64	None	None
1908	166	None	None
1908	68	cup	3
1908	163	pound	4
1909	57	None	None
1909	108	cup	3
1909	118	teaspoon	1
1909	175	teaspoon	2
1909	105	None	None
1909	163	None	None
1909	41	cup	1
1909	112	cup	1
1909	153	cup	1
1910	75	cup	4
1910	59	cup	1
1910	180	tablespoon	1
1910	13	tablespoon	1
1910	164	teaspoon	2
1910	69	None	None
1910	188	teaspoon	2
1910	48	cup	2
1910	139	teaspoon	2
1910	121	cup	4
1910	112	cup	1
1911	26	None	None
1911	188	None	None
1911	21	pound	4
1911	16	None	None
1911	7	None	None
1911	10	None	None
1912	111	cup	4
1912	112	cup	2
1912	161	cup	4
1912	139	tablespoon	1
1912	42	None	None
1912	26	cup	4
1912	38	None	None
1912	31	cup	1
1912	153	tablespoon	3
1912	197	cup	4
1913	121	tablespoon	6
1913	122	cup	3
1913	42	pound	2
1913	41	cup	2
1913	117	pound	2
1913	188	cup	1
1913	77	None	None
1913	48	tablespoon	3
1913	33	tablespoon	1
1913	30	tablespoon	2
1913	141	tablespoon	3
1913	124	None	None
1914	93	cup	4
1914	200	cup	4
1914	41	cup	4
1914	121	None	None
1914	80	teaspoon	4
1914	175	tablespoon	1
1914	118	teaspoon	2
1914	59	tablespoon	1
1914	58	teaspoon	2
1914	72	teaspoon	2
1914	178	None	None
1914	136	pound	4
1914	123	None	None
1915	111	cup	1
1915	48	tablespoon	3
1915	105	tablespoon	1
1916	30	cup	2
1916	164	teaspoon	1
1916	148	cup	2
1916	48	tablespoon	1
1916	139	teaspoon	4
1916	178	None	None
1916	121	tablespoon	2
1916	71	None	None
1917	128	cup	3
1917	126	tablespoon	3
1917	139	tablespoon	1
1917	16	tablespoon	2
1917	164	tablespoon	2
1917	123	tablespoon	1
1917	187	teaspoon	4
1917	77	teaspoon	4
1918	112	cup	1
1918	105	tablespoon	1
1918	77	None	None
1918	52	teaspoon	8
1918	80	tablespoon	1
1918	164	teaspoon	2
1918	185	teaspoon	8
1918	128	teaspoon	2
1918	58	teaspoon	2
1918	65	teaspoon	1
1918	191	teaspoon	1
1918	35	teaspoon	2
1918	118	teaspoon	2
1918	139	teaspoon	2
1918	51	teaspoon	8
1918	101	None	None
1919	176	ounce	2
1919	164	None	None
1919	12	ounce	6
1919	59	cup	3
1919	92	cup	2
1919	139	None	None
1919	48	cup	2
1920	121	tablespoon	1
1920	144	pound	3
1921	203	None	None
1921	75	cup	2
1921	13	teaspoon	2
1921	14	teaspoon	2
1921	30	cup	2
1921	180	cup	4
1921	69	None	None
1921	48	cup	1
1921	113	None	None
1922	42	None	None
1922	41	cup	2
1922	75	None	None
1922	121	tablespoon	2
1922	117	pound	4
1922	48	tablespoon	2
1922	200	cup	1
1923	48	tablespoon	1
1923	30	tablespoon	3
1923	77	None	None
1923	102	teaspoon	2
1923	121	tablespoon	2
1923	26	cup	2
1923	167	pound	2
1924	121	tablespoon	1
1924	190	ounce	8
1924	59	tablespoon	1
1924	65	teaspoon	4
1924	123	cup	1
1924	48	cup	4
1924	41	cup	1
1924	45	cup	4
1924	153	None	None
1925	121	tablespoon	1
1925	123	None	None
1925	41	cup	4
1925	77	None	None
1925	153	cup	2
1925	66	cup	4
1925	51	None	None
1925	1	tablespoon	2
1926	75	cup	2
1926	13	teaspoon	1
1926	164	cup	1
1926	30	cup	1
1926	180	cup	2
1926	69	None	None
1926	192	teaspoon	1
1926	54	cup	2
1927	30	tablespoon	2
1927	204	None	None
1927	48	tablespoon	2
1927	112	cup	2
1927	199	cup	2
1927	69	None	None
1928	197	cup	4
1928	203	cup	4
1928	80	teaspoon	1
1928	164	None	None
1928	180	cup	3
1928	105	tablespoon	1
1928	71	None	None
1929	59	None	None
1929	121	cup	4
1929	45	tablespoon	2
1929	164	teaspoon	4
1929	180	teaspoon	2
1930	194	cup	4
1930	197	cup	4
1930	102	tablespoon	2
1930	180	teaspoon	4
1930	163	None	None
1930	121	teaspoon	2
1931	125	cup	1
1931	200	cup	2
1931	180	cup	1
1931	62	None	None
1932	121	None	None
1932	150	tablespoon	3
1932	180	None	None
1932	59	tablespoon	1
1932	102	teaspoon	1
1932	192	teaspoon	1
1932	69	None	None
1932	164	None	None
1933	41	None	None
1933	125	cup	4
1933	94	cup	4
1933	175	tablespoon	3
1933	121	tablespoon	2
1933	80	tablespoon	1
1933	77	tablespoon	1
1933	139	teaspoon	4
1933	153	ounce	8
1933	166	None	None
1934	199	cup	1
1934	112	teaspoon	2
1935	1	cup	2
1935	3	teaspoon	4
1935	75	cup	2
1935	13	tablespoon	1
1935	164	teaspoon	2
1935	69	None	None
1935	180	cup	2
1935	121	cup	1
1935	112	cup	1
1936	26	cup	1
1936	59	cup	1
1936	130	tablespoon	2
1936	187	tablespoon	2
1936	164	teaspoon	1
1936	139	teaspoon	2
1936	118	cup	2
1936	69	None	None
1936	42	None	None
1936	30	tablespoon	4
1936	121	tablespoon	4
1937	30	tablespoon	7
1937	164	teaspoon	2
1937	4	ounce	2
1937	180	tablespoon	2
1937	150	cup	1
1937	69	None	None
1937	102	tablespoon	2
1937	192	teaspoon	2
1937	75	cup	2
1937	13	teaspoon	2
1937	80	teaspoon	4
1938	75	cup	2
1938	14	teaspoon	1
1938	13	teaspoon	2
1938	164	cup	1
1938	30	cup	1
1938	180	cup	2
1938	69	None	None
1938	47	ounce	9
1938	5	cup	4
1938	40	cup	1
1938	48	cup	1
1939	89	oz	6
1939	121	tablespoon	3
1939	48	tablespoon	2
1939	30	tablespoon	2
1939	102	None	None
1940	144	pound	2
1940	164	tablespoon	6
1940	30	tablespoon	6
1940	139	None	None
1940	69	None	None
1941	30	cup	2
1941	128	teaspoon	4
1941	38	teaspoon	1
1941	139	None	None
1942	146	None	None
1942	26	tablespoon	2
1942	30	tablespoon	2
1942	164	teaspoon	8
1942	4	lb	2
1942	180	cup	4
1942	71	None	None
1943	41	None	None
1943	200	cup	1
1943	42	None	None
1943	136	None	None
1943	132	cup	2
1943	123	cup	2
1943	48	teaspoon	1
1944	111	cup	1
1944	121	tablespoon	4
1944	183	tablespoon	1
1944	200	teaspoon	2
1944	77	None	None
1944	102	teaspoon	1
1944	42	None	None
1944	26	None	None
1944	197	None	None
1944	11	None	None
1945	121	tablespoon	1
1945	171	pound	4
1945	21	None	None
1945	123	None	None
1945	4	None	None
1945	45	cup	2
1945	94	cup	4
1945	48	None	None
1946	77	tablespoon	1
1946	169	cup	4
1946	121	cup	3
1946	30	tablespoon	1
1946	48	tablespoon	4
1946	69	pound	2
1946	130	tablespoon	2
1947	65	teaspoon	1
1947	121	cup	4
1947	77	None	None
1947	20	cup	3
1947	164	teaspoon	1
1947	128	teaspoon	2
1947	139	teaspoon	8
1948	121	tablespoon	2
1948	44	None	None
1948	126	tablespoon	2
1948	48	None	None
1948	164	cup	4
1949	121	tablespoon	2
1949	33	tablespoon	1
1949	200	cup	2
1949	59	None	None
1949	169	None	None
1949	187	None	None
1949	18	None	None
1949	199	cup	4
1949	30	tablespoon	0
1949	48	tablespoon	1
1949	197	cup	4
1949	167	pound	1
1950	123	pound	5
1950	30	cup	4
1950	75	None	None
1950	21	None	None
1950	26	None	None
1951	6	pound	2
1951	144	pound	1
1951	164	tablespoon	3
1951	112	cup	3
1951	30	tablespoon	3
1951	10	None	None
1952	188	pound	1
1952	48	cup	2
1952	123	cup	2
1952	105	tablespoon	1
1952	164	teaspoon	2
1953	180	None	None
1953	150	tablespoon	3
1953	102	teaspoon	1
1954	121	cup	4
1954	102	teaspoon	2
1954	48	tablespoon	1
1954	164	teaspoon	4
1954	139	teaspoon	4
1954	92	tablespoon	1
1954	180	ounce	6
1954	132	cup	2
1954	104	cup	2
1954	163	None	None
1955	21	pound	4
1955	38	None	None
1955	48	None	None
1955	123	None	None
1955	188	tablespoon	1
1955	121	cup	2
1955	77	None	None
1955	187	None	None
1955	59	teaspoon	2
1955	58	teaspoon	2
1956	139	None	None
1956	63	ounce	8
1956	30	cup	4
1956	68	cup	4
1956	169	tablespoon	3
1956	102	tablespoon	1
1956	48	ounce	6
1957	137	cup	2
1957	180	cup	4
1957	75	cup	4
1957	51	teaspoon	1
1957	30	cup	1
1957	164	cup	1
1957	13	teaspoon	2
1957	14	teaspoon	2
1957	69	None	None
1957	102	teaspoon	1
1957	192	teaspoon	1
1957	174	cup	2
1957	112	cup	2
1957	136	cup	2
1958	204	pound	4
1958	144	pound	2
1958	102	teaspoon	2
1958	30	tablespoon	3
1959	141	cup	2
1959	177	pound	1
1959	130	cup	1
1959	90	pound	4
1959	30	cup	4
1959	164	teaspoon	2
1959	26	cup	2
1959	69	None	None
1959	102	teaspoon	1
1959	139	teaspoon	4
1959	101	pound	2
1959	121	tablespoon	1
1959	118	tablespoon	2
1959	113	None	None
1959	10	None	None
1960	20	None	None
1960	59	None	None
1960	188	None	None
1960	139	oz	6
1960	48	cup	2
1960	166	None	None
1960	65	teaspoon	2
1960	75	None	None
1960	121	tablespoon	1
1960	174	None	None
1961	9	pound	3
1961	164	teaspoon	2
1961	92	cup	1
1961	69	None	None
1961	120	teaspoon	4
1961	153	None	None
1962	178	ounce	6
1962	121	teaspoon	2
1962	80	tablespoon	1
1962	77	None	None
1962	111	tablespoon	4
1962	102	tablespoon	1
1962	156	None	None
1962	7	None	None
1963	20	cup	1
1963	123	None	None
1963	77	None	None
1963	164	None	None
1963	121	None	None
1963	188	None	None
1963	48	None	None
1963	194	tablespoon	1
1963	28	cup	4
1964	143	lb	3
1964	48	tablespoon	2
1964	30	tablespoon	2
1964	123	None	None
1964	117	pound	4
1964	174	cup	3
1964	197	cup	4
1965	125	teaspoon	2
1965	4	None	None
1965	48	cup	3
1965	113	None	None
1965	180	tablespoon	3
1965	51	None	None
1965	52	None	None
1965	102	None	None
1966	111	cup	2
1966	48	teaspoon	4
1966	122	None	None
1966	190	pound	4
1966	168	None	None
1966	7	cup	2
1967	121	tablespoon	2
1967	123	None	None
1967	191	teaspoon	4
1967	153	cup	1
1967	197	cup	4
1967	102	None	None
1967	164	teaspoon	2
1968	30	tablespoon	3
1968	2	None	None
1968	128	teaspoon	1
1968	118	teaspoon	2
1968	139	teaspoon	4
1969	78	teaspoon	1
1969	112	cup	4
1969	180	cup	1
1969	20	None	None
1969	164	teaspoon	2
1969	92	cup	3
1969	59	tablespoon	1
1969	197	cup	4
1969	48	cup	4
1969	14	teaspoon	2
1969	174	cup	2
1970	30	cup	4
1970	98	cup	4
1970	105	teaspoon	2
1970	26	None	None
1970	197	None	None
1971	144	pound	2
1971	38	teaspoon	2
1971	41	cup	2
1971	199	cup	1
1971	169	None	None
1971	161	cup	2
1972	197	None	None
1972	42	None	None
1972	41	cup	3
1972	30	tablespoon	1
1972	199	cup	4
1972	118	tablespoon	2
1973	31	None	None
1973	36	None	None
1973	111	cup	2
1973	174	cup	2
1973	118	tablespoon	2
1973	80	tablespoon	1
1973	139	None	None
1973	48	tablespoon	3
1974	75	cup	4
1974	13	teaspoon	4
1974	14	teaspoon	2
1974	164	cup	4
1974	30	cup	4
1974	180	cup	2
1974	192	teaspoon	2
1974	69	None	None
1974	102	tablespoon	1
1974	15	cup	3
1974	174	tablespoon	3
1974	48	cup	4
1974	54	cup	1
1975	133	None	None
1975	180	cup	2
1975	102	teaspoon	1
1975	92	cup	3
1975	69	None	None
1975	164	teaspoon	4
1975	192	teaspoon	2
1975	1	cup	3
1975	197	tablespoon	3
1975	48	cup	3
1975	96	None	None
1976	121	cup	4
1976	102	cup	4
1976	125	None	None
1976	164	teaspoon	4
1976	139	teaspoon	2
1976	7	ounce	4
1976	62	cup	4
1976	81	cup	1
1976	123	cup	3
1977	75	cup	2
1977	48	tablespoon	2
1977	30	cup	1
1977	180	cup	2
1978	21	None	None
1978	164	cup	2
1978	121	tablespoon	3
1978	77	None	None
1978	48	cup	4
1978	125	tablespoon	2
1978	139	tablespoon	1
1978	26	cup	4
1978	30	cup	2
1978	130	cup	4
1979	143	None	None
1979	48	cup	1
1979	175	cup	4
1979	121	teaspoon	1
1979	123	cup	2
1979	77	teaspoon	1
1979	40	cup	1
1980	143	pound	2
1980	128	tablespoon	1
1980	26	cup	8
1980	121	cup	4
1980	164	teaspoon	2
1980	139	teaspoon	4
1980	48	None	None
1980	165	ounce	8
1981	12	None	None
1981	121	tablespoon	5
1981	194	cup	4
1981	169	tablespoon	3
1981	77	tablespoon	1
1981	180	tablespoon	1
1982	150	cup	1
1982	48	None	None
1982	180	tablespoon	1
1982	121	tablespoon	1
1982	59	teaspoon	8
1982	94	None	None
1982	16	None	None
1983	131	ounce	6
1983	197	cup	2
1983	188	cup	4
1983	48	cup	2
1983	132	cup	1
1983	204	ounce	6
1984	197	None	None
1984	69	pound	4
1984	59	tablespoon	4
1984	121	teaspoon	4
1984	168	teaspoon	4
1984	153	tablespoon	2
1984	175	teaspoon	2
1984	139	teaspoon	8
1985	89	ounce	6
1985	102	None	None
1985	187	tablespoon	1
1985	48	tablespoon	2
1985	121	tablespoon	2
1985	7	ounce	4
1985	148	None	None
1985	139	None	None
1986	144	pound	5
1986	30	cup	2
1986	114	tablespoon	3
1986	102	None	None
1986	120	None	None
1986	139	None	None
1986	130	None	None
1987	185	tablespoon	1
1987	197	cup	3
1987	180	cup	2
1987	113	None	None
1987	141	tablespoon	4
1988	171	pound	3
1988	188	pound	2
1988	164	tablespoon	2
1988	121	tablespoon	1
1988	45	teaspoon	2
1988	65	teaspoon	4
1988	131	pound	1
1988	48	None	None
1988	130	cup	4
1989	30	tablespoon	5
1989	48	teaspoon	3
1989	77	None	None
1989	159	teaspoon	1
1989	117	ounce	8
1989	140	None	None
1990	9	ounce	2
1990	136	cup	2
1990	30	tablespoon	3
1990	123	cup	1
1990	48	cup	2
1990	28	cup	2
1990	188	cup	2
1990	102	teaspoon	2
1991	118	teaspoon	2
1991	72	teaspoon	4
1991	200	cup	4
1991	121	tablespoon	2
1991	180	tablespoon	1
1991	64	cup	4
1991	123	cup	1
1991	48	cup	2
1992	121	tablespoon	2
1992	190	cup	2
1992	139	None	None
1992	185	teaspoon	2
1992	144	pound	2
1992	123	None	None
1992	36	None	None
1992	38	None	None
1992	30	tablespoon	4
1992	75	tablespoon	2
1992	132	None	None
1992	15	None	None
1992	95	None	None
1992	39	cup	2
1993	156	cup	2
1993	121	tablespoon	1
1993	48	teaspoon	1
1993	164	teaspoon	8
1993	139	teaspoon	8
1993	129	cup	3
1994	41	cup	2
1994	67	teaspoon	1
1994	80	teaspoon	2
1994	132	cup	1
1994	105	None	None
1995	188	ounce	5
1995	132	cup	2
1995	164	teaspoon	2
1995	126	teaspoon	4
1995	139	teaspoon	8
1995	197	None	None
1995	122	cup	4
1995	138	cup	2
1995	48	cup	4
1996	143	pound	2
1996	48	teaspoon	2
1996	80	teaspoon	2
1996	59	teaspoon	1
1996	139	None	None
1996	121	tablespoon	1
1996	41	cup	4
1996	118	cup	4
1996	166	None	None
1996	175	tablespoon	2
1996	74	teaspoon	1
1996	153	ounce	8
1997	121	cup	2
1997	200	cup	3
1997	159	tablespoon	1
1997	180	tablespoon	1
1997	143	None	None
1997	139	None	None
1997	75	None	None
1998	123	None	None
1998	58	tablespoon	2
1998	72	tablespoon	1
1998	59	teaspoon	2
1998	139	teaspoon	2
1998	187	None	None
1998	200	cup	3
1998	180	cup	3
1999	30	tablespoon	2
1999	164	tablespoon	2
1999	125	teaspoon	2
1999	75	cup	4
1999	180	tablespoon	2
1999	13	teaspoon	4
1999	112	cup	4
1999	69	None	None
1999	48	cup	3
1999	121	None	None
1999	108	None	None
2000	177	pound	2
2000	121	None	None
2000	204	pound	2
2000	153	cup	1
2000	48	None	None
2000	69	None	None
2000	26	None	None
2001	86	pound	2
2001	123	None	None
2001	77	None	None
2001	175	tablespoon	3
2001	69	None	None
2001	80	teaspoon	1
2001	164	teaspoon	1
2001	139	None	None
2001	121	tablespoon	2
2001	203	None	None
2001	102	tablespoon	1
2001	65	teaspoon	2
2001	191	teaspoon	2
2001	37	teaspoon	4
2001	130	tablespoon	2
2002	43	pound	1
2002	144	pound	4
2002	121	tablespoon	1
2002	139	None	None
2002	123	None	None
2002	187	teaspoon	2
2002	7	None	None
2002	200	cup	4
2003	53	cup	4
2003	185	teaspoon	2
2003	48	cup	1
2003	180	cup	2
2004	62	cup	1
2004	156	cup	4
2004	125	teaspoon	2
2004	180	cup	2
2005	94	tablespoon	3
2005	51	tablespoon	1
2005	80	teaspoon	2
2005	3	teaspoon	2
2005	52	teaspoon	2
2005	120	teaspoon	4
2005	180	cup	1
2005	102	tablespoon	2
2006	179	cup	4
2007	75	cup	2
2007	13	teaspoon	2
2007	164	cup	2
2007	30	cup	2
2007	180	cup	4
2007	125	teaspoon	1
2007	192	teaspoon	2
2007	69	None	None
2007	112	cup	1
2007	23	None	None
2007	102	teaspoon	1
2007	63	None	None
2008	144	pound	4
2008	75	cup	3
2008	59	cup	3
2008	13	tablespoon	1
2008	164	cup	2
2008	30	cup	2
2008	112	cup	2
2008	108	cup	4
2008	48	cup	2
2009	22	ounce	1
2009	122	None	None
2009	121	None	None
2009	75	None	None
2009	69	None	None
2009	26	cup	2
2010	64	cup	3
2010	197	cup	3
2010	105	tablespoon	2
2010	93	tablespoon	3
2010	48	cup	3
2011	64	lb	2
2011	197	teaspoon	1
2011	194	tablespoon	2
2011	164	teaspoon	3
2011	11	None	None
2011	105	tablespoon	2
2011	203	None	None
2011	48	None	None
2011	97	cup	2
2012	59	cup	4
2012	30	cup	1
2012	164	tsp	2
2012	180	tbsp	2
2012	69	None	None
2012	75	tbsp	6
2012	13	tbsp	2
2012	121	cup	2
2012	108	tbsp	3
2012	112	cup	1
